date,marketCap,traceName
2015-06-08,1089915477905.4003,Electric Utilities
2015-06-09,1082240945555.3799,Electric Utilities
2015-06-10,1081101609245.3398,Electric Utilities
2015-06-11,1073615957868.7498,Electric Utilities
2015-06-15,1072015495399.4996,Electric Utilities
2015-06-15,1072015495399.4996,Electric Utilities
2015-06-15,1072015495399.4996,Electric Utilities
2015-06-15,1072015495399.4996,Electric Utilities
2015-06-16,1080797610870.1,Electric Utilities
2015-06-17,1101173352382.4302,Electric Utilities
2015-06-18,1113623513067.9102,Electric Utilities
2015-06-19,1112477006142.3,Electric Utilities
2015-06-22,1110579868153.8003,Electric Utilities
2015-06-22,1110579868153.8003,Electric Utilities
2015-06-22,1110579868153.8003,Electric Utilities
2015-06-23,1104615244780.9302,Electric Utilities
2015-06-24,1099481408220.84,Electric Utilities
2015-06-25,1084082419774.36,Electric Utilities
2015-06-26,1082201894932.5297,Electric Utilities
2015-06-29,1082903642617.2896,Electric Utilities
2015-06-29,1082903642617.2896,Electric Utilities
2015-06-29,1082903642617.2896,Electric Utilities
2015-06-30,1085383173831.2501,Electric Utilities
2015-07-01,1100263148232.1,Electric Utilities
2015-07-02,1095667667538.9397,Electric Utilities
2015-07-03,1090826764009.2102,Electric Utilities
2015-07-06,1065113085794.5198,Electric Utilities
2015-07-06,1065113085794.5198,Electric Utilities
2015-07-06,1065113085794.5198,Electric Utilities
2015-07-07,1062554501575.5603,Electric Utilities
2015-07-08,1043369730642.7499,Electric Utilities
2015-07-09,1050621514594.13,Electric Utilities
2015-07-10,1060214012291.3804,Electric Utilities
2015-07-13,1054798906112.8999,Electric Utilities
2015-07-13,1054798906112.8999,Electric Utilities
2015-07-13,1054798906112.8999,Electric Utilities
2015-07-14,1054591092652.96,Electric Utilities
2015-07-15,1065746480474.5597,Electric Utilities
2015-07-16,1071243757330.0101,Electric Utilities
2015-07-17,1072407413014.4402,Electric Utilities
2015-07-20,1059886686459.1799,Electric Utilities
2015-07-20,1059886686459.1799,Electric Utilities
2015-07-20,1059886686459.1799,Electric Utilities
2015-07-21,1061721467427.09,Electric Utilities
2015-07-22,1054944064477.42,Electric Utilities
2015-07-23,1053828701740.46,Electric Utilities
2015-07-24,1049008821066.7101,Electric Utilities
2015-07-27,1026546012933.5599,Electric Utilities
2015-07-27,1026546012933.5599,Electric Utilities
2015-07-27,1026546012933.5599,Electric Utilities
2015-07-28,1031089518687.1602,Electric Utilities
2015-07-29,1034295575066.9598,Electric Utilities
2015-07-30,1039120768138.4698,Electric Utilities
2015-07-31,1038519122819.7496,Electric Utilities
2015-08-03,1040781606068.55,Electric Utilities
2015-08-03,1040781606068.55,Electric Utilities
2015-08-03,1040781606068.55,Electric Utilities
2015-08-04,1043407746305.3102,Electric Utilities
2015-08-05,1047308148402.8301,Electric Utilities
2015-08-06,1047374468443.0403,Electric Utilities
2015-08-07,1051772445744.2002,Electric Utilities
2015-08-10,1056229968987.21,Electric Utilities
2015-08-10,1056229968987.21,Electric Utilities
2015-08-10,1056229968987.21,Electric Utilities
2015-08-11,1062587318868.6705,Electric Utilities
2015-08-12,1054412291399.8904,Electric Utilities
2015-08-13,1060459920488.6398,Electric Utilities
2015-08-14,1062529480736.22,Electric Utilities
2015-08-17,1057918075292.8599,Electric Utilities
2015-08-17,1057918075292.8599,Electric Utilities
2015-08-17,1057918075292.8599,Electric Utilities
2015-08-18,1051850432203.9501,Electric Utilities
2015-08-19,1048830370349.7301,Electric Utilities
2015-08-20,1043496055692.8298,Electric Utilities
2015-08-21,1031838069425.2302,Electric Utilities
2015-08-24,994174922690.8898,Electric Utilities
2015-08-24,994174922690.8898,Electric Utilities
2015-08-24,994174922690.8898,Electric Utilities
2015-08-25,1008957275206.9901,Electric Utilities
2015-08-26,1021013162416.7904,Electric Utilities
2015-08-27,1040348521715.5499,Electric Utilities
2015-08-28,1049119039254.0598,Electric Utilities
2015-08-31,1053478244868.4702,Electric Utilities
2015-08-31,1053478244868.4702,Electric Utilities
2015-08-31,1053478244868.4702,Electric Utilities
2015-09-01,1054221645534.4504,Electric Utilities
2015-09-02,1054185376990.71,Electric Utilities
2015-09-03,1057302531718.1099,Electric Utilities
2015-09-04,1054918530110.1,Electric Utilities
2015-09-07,1055099999667.3505,Electric Utilities
2015-09-07,1055099999667.3505,Electric Utilities
2015-09-07,1055099999667.3505,Electric Utilities
2015-09-08,1059067337625.3499,Electric Utilities
2015-09-09,1064984202931.87,Electric Utilities
2015-09-10,1072037425255.3198,Electric Utilities
2015-09-11,1075056712977.0394,Electric Utilities
2015-09-14,1077935008301.05,Electric Utilities
2015-09-14,1077935008301.05,Electric Utilities
2015-09-14,1077935008301.05,Electric Utilities
2015-09-15,1068723193715.7498,Electric Utilities
2015-09-16,1065985484928.1201,Electric Utilities
2015-09-17,1067283469159.1797,Electric Utilities
2015-09-18,1063200667323.2499,Electric Utilities
2015-09-21,1066399515116.1699,Electric Utilities
2015-09-21,1066399515116.1699,Electric Utilities
2015-09-21,1066399515116.1699,Electric Utilities
2015-09-22,1054049019069.8998,Electric Utilities
2015-09-23,1046810697496.7402,Electric Utilities
2015-09-24,1041159734127.6498,Electric Utilities
2015-09-25,1054922819090.98,Electric Utilities
2015-09-28,1053971009392.0703,Electric Utilities
2015-09-28,1053971009392.0703,Electric Utilities
2015-09-28,1053971009392.0703,Electric Utilities
2015-09-29,1045953963567.7501,Electric Utilities
2015-09-30,1052046332256.67,Electric Utilities
2015-10-01,1055750362802.92,Electric Utilities
2015-10-02,1047829917905.4803,Electric Utilities
2015-10-05,1056869039024.4004,Electric Utilities
2015-10-05,1056869039024.4004,Electric Utilities
2015-10-05,1056869039024.4004,Electric Utilities
2015-10-06,1066070818870.8798,Electric Utilities
2015-10-07,1064770898511.8799,Electric Utilities
2015-10-08,1065575439639.6501,Electric Utilities
2015-10-09,1080025582519.0701,Electric Utilities
2015-10-12,1070973954731.14,Electric Utilities
2015-10-12,1070973954731.14,Electric Utilities
2015-10-12,1070973954731.14,Electric Utilities
2015-10-13,1065724280305.6099,Electric Utilities
2015-10-14,1071081329780.5298,Electric Utilities
2015-10-15,1074199088219.0999,Electric Utilities
2015-10-16,1084198702942.6101,Electric Utilities
2015-10-19,1087478346550.07,Electric Utilities
2015-10-19,1087478346550.07,Electric Utilities
2015-10-19,1087478346550.07,Electric Utilities
2015-10-20,1090269655070.0002,Electric Utilities
2015-10-21,1117488634751.94,Electric Utilities
2015-10-22,1126170353221.8398,Electric Utilities
2015-10-23,1124908328881.67,Electric Utilities
2015-10-26,1116626035807.06,Electric Utilities
2015-10-26,1116626035807.06,Electric Utilities
2015-10-26,1116626035807.06,Electric Utilities
2015-10-27,1109026248769.48,Electric Utilities
2015-10-28,1118243095670.5303,Electric Utilities
2015-10-29,1121931805603.0405,Electric Utilities
2015-10-30,1117418978299.8904,Electric Utilities
2015-11-02,1126421006886.75,Electric Utilities
2015-11-02,1126421006886.75,Electric Utilities
2015-11-02,1126421006886.75,Electric Utilities
2015-11-03,1146372720160.6,Electric Utilities
2015-11-05,1164802619260.0002,Electric Utilities
2015-11-05,1164802619260.0002,Electric Utilities
2015-11-06,1152575585006.4802,Electric Utilities
2015-11-09,1134381439297.8003,Electric Utilities
2015-11-09,1134381439297.8003,Electric Utilities
2015-11-09,1134381439297.8003,Electric Utilities
2015-11-10,1126964143211.9001,Electric Utilities
2015-11-11,1119977730479.78,Electric Utilities
2015-11-12,1115028815600.4102,Electric Utilities
2015-11-13,1096878712597.3901,Electric Utilities
2015-11-16,1094380649600.6599,Electric Utilities
2015-11-16,1094380649600.6599,Electric Utilities
2015-11-16,1094380649600.6599,Electric Utilities
2015-11-17,1111290958965.46,Electric Utilities
2015-11-18,1102377895691.4,Electric Utilities
2015-11-19,1119377495287.9907,Electric Utilities
2015-11-20,1117456983715.6802,Electric Utilities
2015-11-23,1122494490032.79,Electric Utilities
2015-11-23,1122494490032.79,Electric Utilities
2015-11-23,1122494490032.79,Electric Utilities
2015-11-24,1101501400815.3398,Electric Utilities
2015-11-25,1106080547212.1096,Electric Utilities
2015-11-26,1116665919967.4897,Electric Utilities
2015-11-27,1105565400082.1099,Electric Utilities
2015-11-30,1098764326642.3898,Electric Utilities
2015-11-30,1098764326642.3898,Electric Utilities
2015-11-30,1098764326642.3898,Electric Utilities
2015-12-01,1096800820349.3802,Electric Utilities
2015-12-02,1097965787680.9498,Electric Utilities
2015-12-03,1096054258205.3297,Electric Utilities
2015-12-04,1086401061323.1901,Electric Utilities
2015-12-07,1078970596692.0695,Electric Utilities
2015-12-07,1078970596692.0695,Electric Utilities
2015-12-07,1078970596692.0695,Electric Utilities
2015-12-08,1074610398218.44,Electric Utilities
2015-12-09,1080745820380.8098,Electric Utilities
2015-12-10,1078255680487.5599,Electric Utilities
2015-12-11,1073352121781.4299,Electric Utilities
2015-12-14,1071403270266.1097,Electric Utilities
2015-12-14,1071403270266.1097,Electric Utilities
2015-12-14,1071403270266.1097,Electric Utilities
2015-12-15,1094243585046.9905,Electric Utilities
2015-12-16,1114598989627.7903,Electric Utilities
2015-12-17,1126710969743.1401,Electric Utilities
2015-12-18,1094563083531.2504,Electric Utilities
2015-12-21,1096095153699.2798,Electric Utilities
2015-12-21,1096095153699.2798,Electric Utilities
2015-12-21,1096095153699.2798,Electric Utilities
2015-12-22,1095065696770.2902,Electric Utilities
2015-12-23,1091753682911.9797,Electric Utilities
2015-12-24,1093153583769.1001,Electric Utilities
2015-12-25,1088077412568.7299,Electric Utilities
2015-12-28,1082506087784.2101,Electric Utilities
2015-12-28,1082506087784.2101,Electric Utilities
2015-12-28,1082506087784.2101,Electric Utilities
2015-12-29,1096862939964.9603,Electric Utilities
2015-12-30,1108489919174.06,Electric Utilities
2016-01-04,1113636834666.59,Electric Utilities
2015-01-05,11428736586330.23,"Energy (Oil, Gas, Coal)"
2015-01-05,11428736586330.23,"Energy (Oil, Gas, Coal)"
2015-01-05,11428736586330.23,"Energy (Oil, Gas, Coal)"
2015-01-05,11428736586330.23,"Energy (Oil, Gas, Coal)"
2015-01-05,11428736586330.23,"Energy (Oil, Gas, Coal)"
2015-01-06,11712247938539.41,"Energy (Oil, Gas, Coal)"
2015-01-08,12352229708058.277,"Energy (Oil, Gas, Coal)"
2015-01-08,12352229708058.277,"Energy (Oil, Gas, Coal)"
2015-01-09,12162922046264.402,"Energy (Oil, Gas, Coal)"
2015-01-12,12072750780877.13,"Energy (Oil, Gas, Coal)"
2015-01-12,12072750780877.13,"Energy (Oil, Gas, Coal)"
2015-01-12,12072750780877.13,"Energy (Oil, Gas, Coal)"
2015-01-13,12137551096239.209,"Energy (Oil, Gas, Coal)"
2015-01-14,12337698991924.232,"Energy (Oil, Gas, Coal)"
2015-01-15,12652729834331.03,"Energy (Oil, Gas, Coal)"
2015-01-16,12746490912505.5,"Energy (Oil, Gas, Coal)"
2015-01-19,13041263201925.16,"Energy (Oil, Gas, Coal)"
2015-01-19,13041263201925.16,"Energy (Oil, Gas, Coal)"
2015-01-19,13041263201925.16,"Energy (Oil, Gas, Coal)"
2015-01-20,12818969252449.16,"Energy (Oil, Gas, Coal)"
2015-01-21,12977550713620.16,"Energy (Oil, Gas, Coal)"
2015-01-22,13511934852030.58,"Energy (Oil, Gas, Coal)"
2015-01-23,13701009260755.111,"Energy (Oil, Gas, Coal)"
2015-01-26,13314053761913.26,"Energy (Oil, Gas, Coal)"
2015-01-26,13314053761913.26,"Energy (Oil, Gas, Coal)"
2015-01-26,13314053761913.26,"Energy (Oil, Gas, Coal)"
2015-01-27,13558935104407.148,"Energy (Oil, Gas, Coal)"
2015-01-28,13624505437383.53,"Energy (Oil, Gas, Coal)"
2015-01-29,13318899965830.879,"Energy (Oil, Gas, Coal)"
2015-01-30,13122148987030.16,"Energy (Oil, Gas, Coal)"
2015-02-02,13080006734126.781,"Energy (Oil, Gas, Coal)"
2015-02-02,13080006734126.781,"Energy (Oil, Gas, Coal)"
2015-02-02,13080006734126.781,"Energy (Oil, Gas, Coal)"
2015-02-03,13314284194836.451,"Energy (Oil, Gas, Coal)"
2015-02-04,13446538682452.502,"Energy (Oil, Gas, Coal)"
2015-02-05,13693735023437.73,"Energy (Oil, Gas, Coal)"
2015-02-06,14327957567438.803,"Energy (Oil, Gas, Coal)"
2015-02-09,14626770011526.332,"Energy (Oil, Gas, Coal)"
2015-02-09,14626770011526.332,"Energy (Oil, Gas, Coal)"
2015-02-09,14626770011526.332,"Energy (Oil, Gas, Coal)"
2015-02-10,14422437089562.082,"Energy (Oil, Gas, Coal)"
2015-02-11,14649696333126.857,"Energy (Oil, Gas, Coal)"
2015-02-12,14839350414567.61,"Energy (Oil, Gas, Coal)"
2015-02-13,15240804666946.05,"Energy (Oil, Gas, Coal)"
2015-02-16,15001408525740.21,"Energy (Oil, Gas, Coal)"
2015-02-16,15001408525740.21,"Energy (Oil, Gas, Coal)"
2015-02-16,15001408525740.21,"Energy (Oil, Gas, Coal)"
2015-02-17,15008014869798.21,"Energy (Oil, Gas, Coal)"
2015-02-18,15074597787907.65,"Energy (Oil, Gas, Coal)"
2015-02-19,14724901193768.76,"Energy (Oil, Gas, Coal)"
2015-02-20,14731123317018.602,"Energy (Oil, Gas, Coal)"
2015-02-24,14500059343264.33,"Energy (Oil, Gas, Coal)"
2015-02-24,14500059343264.33,"Energy (Oil, Gas, Coal)"
2015-02-24,14500059343264.33,"Energy (Oil, Gas, Coal)"
2015-02-24,14500059343264.33,"Energy (Oil, Gas, Coal)"
2015-02-25,14221373460260.062,"Energy (Oil, Gas, Coal)"
2015-02-26,14266336919023.059,"Energy (Oil, Gas, Coal)"
2015-02-27,14299723749634.21,"Energy (Oil, Gas, Coal)"
2015-03-02,14594130861681.15,"Energy (Oil, Gas, Coal)"
2015-03-02,14594130861681.15,"Energy (Oil, Gas, Coal)"
2015-03-02,14594130861681.15,"Energy (Oil, Gas, Coal)"
2015-03-03,14838579826567.729,"Energy (Oil, Gas, Coal)"
2015-03-04,14691499204478.031,"Energy (Oil, Gas, Coal)"
2015-03-05,14567003015298.45,"Energy (Oil, Gas, Coal)"
2015-03-06,14307890795476.65,"Energy (Oil, Gas, Coal)"
2015-03-10,13855395909496.932,"Energy (Oil, Gas, Coal)"
2015-03-10,13855395909496.932,"Energy (Oil, Gas, Coal)"
2015-03-10,13855395909496.932,"Energy (Oil, Gas, Coal)"
2015-03-10,13855395909496.932,"Energy (Oil, Gas, Coal)"
2015-03-11,13746129245003.41,"Energy (Oil, Gas, Coal)"
2015-03-12,13606019957361.0,"Energy (Oil, Gas, Coal)"
2015-03-13,13403828858539.58,"Energy (Oil, Gas, Coal)"
2015-03-16,13233399198073.2,"Energy (Oil, Gas, Coal)"
2015-03-16,13233399198073.2,"Energy (Oil, Gas, Coal)"
2015-03-16,13233399198073.2,"Energy (Oil, Gas, Coal)"
2015-03-17,13188104166816.281,"Energy (Oil, Gas, Coal)"
2015-03-18,13306862308788.332,"Energy (Oil, Gas, Coal)"
2015-03-19,13347717660764.8,"Energy (Oil, Gas, Coal)"
2015-03-20,13275350035710.229,"Energy (Oil, Gas, Coal)"
2015-03-23,13173899754305.43,"Energy (Oil, Gas, Coal)"
2015-03-23,13173899754305.43,"Energy (Oil, Gas, Coal)"
2015-03-23,13173899754305.43,"Energy (Oil, Gas, Coal)"
2015-03-24,13130179799621.479,"Energy (Oil, Gas, Coal)"
2015-03-25,13109156403451.43,"Energy (Oil, Gas, Coal)"
2015-03-26,13055136458829.08,"Energy (Oil, Gas, Coal)"
2015-03-27,12885020610354.18,"Energy (Oil, Gas, Coal)"
2015-03-30,13105506539531.06,"Energy (Oil, Gas, Coal)"
2015-03-30,13105506539531.06,"Energy (Oil, Gas, Coal)"
2015-03-30,13105506539531.06,"Energy (Oil, Gas, Coal)"
2015-03-31,13292825509973.459,"Energy (Oil, Gas, Coal)"
2015-04-01,13573095211266.53,"Energy (Oil, Gas, Coal)"
2015-04-02,13825941413511.682,"Energy (Oil, Gas, Coal)"
2015-04-03,13933121037722.23,"Energy (Oil, Gas, Coal)"
2015-04-06,14024793937946.33,"Energy (Oil, Gas, Coal)"
2015-04-06,14024793937946.33,"Energy (Oil, Gas, Coal)"
2015-04-06,14024793937946.33,"Energy (Oil, Gas, Coal)"
2015-04-07,14002641413610.0,"Energy (Oil, Gas, Coal)"
2015-04-08,13866343762025.602,"Energy (Oil, Gas, Coal)"
2015-04-09,13727944495458.232,"Energy (Oil, Gas, Coal)"
2015-04-10,13701751922427.0,"Energy (Oil, Gas, Coal)"
2015-04-13,13824313460832.559,"Energy (Oil, Gas, Coal)"
2015-04-13,13824313460832.559,"Energy (Oil, Gas, Coal)"
2015-04-13,13824313460832.559,"Energy (Oil, Gas, Coal)"
2015-04-14,13569807113011.861,"Energy (Oil, Gas, Coal)"
